,C0,C1,r,delta,theta,thetaG,alpha_0,alpha_1,beta_1,U_G,U_D,Gstrategy,Dstrategy,backfiring_flag,beta_0
0,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.0,0.0,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
1,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.02,0.0,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
2,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.04,0.0,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
3,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.06,0.0,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
4,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.08,0.0,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
5,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.1,0.0,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
6,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.12,0.0,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
7,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.14,0.0,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
8,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.16,0.0,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
9,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.18,0.0,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
10,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.2,0.0,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
11,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.22,0.0,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
12,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.24,0.0,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
13,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.26,0.0,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
14,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.28,0.0,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
15,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.3,0.0,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
16,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.32,0.0,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
17,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.34,0.0,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
18,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.36,0.0,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
19,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.38,0.0,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
20,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.4,0.0,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0,0.2777777777777778
21,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.42,0.0,0.25,0.542,0.42,0.4185,0.24386399999999997,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",1,0.0
22,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.44,0.0,0.25,0.544,0.44,0.4295,0.23783599999999994,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",1,0.0
23,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.46,0.0,0.25,0.546,0.46,0.4405,0.23101599999999994,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",1,0.0
24,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.48,0.0,0.25,0.548,0.48,0.4515,0.223404,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",1,0.0
25,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.5,0.0,0.25,0.55,0.5,0.4625,0.21500000000000002,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",1,0.0
26,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.52,0.0,0.25,0.552,0.52,0.47350000000000003,0.205804,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",1,0.0
27,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.54,0.0,0.25,0.554,0.54,0.48450000000000004,0.195816,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",1,0.0
28,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.56,0.0,0.25,0.556,0.56,0.49550000000000005,0.18503599999999998,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.0
29,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.58,0.0,0.25,0.558,0.58,0.5065,0.173464,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.0
30,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.6,0.0,0.25,0.56,0.6,0.5175000000000001,0.16110000000000008,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.0
31,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.62,0.0,0.25,0.562,0.62,0.5285,0.14794399999999996,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.0
32,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.64,0.0,0.25,0.5640000000000001,0.64,0.5395000000000001,0.13399600000000006,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.0
33,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.66,0.0,0.25,0.5660000000000001,0.66,0.5505,0.11925599999999992,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.0
34,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.68,0.0,0.25,0.5680000000000001,0.68,0.5615000000000001,0.10372400000000004,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.0
35,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.7000000000000001,0.0,0.25,0.5700000000000001,0.7000000000000001,0.5725,0.08739999999999992,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.0
36,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.72,0.0,0.25,0.572,0.72,0.5834999999999999,0.07028400000000001,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.0
37,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.74,0.0,0.25,0.574,0.74,0.5945,0.05237600000000009,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.0
38,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.76,0.0,0.25,0.5760000000000001,0.76,0.6055,0.03367599999999993,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.0
39,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.78,0.0,0.25,0.5780000000000001,0.78,0.6165,0.014183999999999974,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.0
40,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.8,0.0,0.2622010000000002,0.5922009000000001,0.8,0.6273511380382,2.0339990101092553e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0,1e-06
41,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.8200000000000001,0.0,0.30435300000000015,0.6363529000000001,0.8200000000000001,0.6355457622606,2.0735990099440826e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0,1e-06
42,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.84,0.0,0.3480889999999999,0.6820888999999999,0.84,0.6398785676958001,2.113199010222999e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0,1e-06
43,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.86,0.0,0.39340899999999995,0.7294088999999999,0.86,0.6399338873998001,2.1527990100578265e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0,1e-06
44,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.88,0.0,0.440313,0.7783129,0.88,0.6352810000925999,2.192399010003676e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0,1e-06
45,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.9,0.0,0.4888010000000001,0.8288009000000001,0.9,0.6254741301581999,2.2319990099495257e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0,1e-06
46,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.92,0.0,0.2777777777777778,0.592,0.92,0.6171111111111112,0.2851751111111111,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.2777777777777778
47,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.9400000000000001,0.0,0.2777777777777778,0.594,0.9400000000000001,0.6281111111111111,0.2703471111111111,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.2777777777777778
48,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.96,0.0,0.2777777777777778,0.596,0.96,0.6391111111111112,0.25472711111111124,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.2777777777777778
49,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.98,0.0,0.2777777777777778,0.598,0.98,0.6501111111111111,0.23831511111111103,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.2777777777777778
50,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.0,0.0,0.2777777777777778,0.6,1.0,0.6611111111111112,0.22111111111111126,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.2777777777777778
51,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.02,0.0,0.2777777777777778,0.602,1.02,0.6721111111111111,0.20311511111111102,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.2777777777777778
52,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.04,0.0,0.2777777777777778,0.604,1.04,0.6831111111111112,0.18432711111111122,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.2777777777777778
53,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.06,0.0,0.2777777777777778,0.606,1.06,0.6941111111111111,0.16474711111111096,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.2777777777777778
54,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.08,0.0,0.2777777777777778,0.608,1.08,0.7051111111111112,0.14437511111111112,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.2777777777777778
55,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.1,0.0,0.2777777777777778,0.61,1.1,0.7161111111111111,0.12321111111111105,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.2777777777777778
56,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.12,0.0,0.2777777777777778,0.612,1.12,0.7271111111111113,0.10125511111111118,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.2777777777777778
57,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.1400000000000001,0.0,0.2777777777777778,0.614,1.1400000000000001,0.7381111111111112,0.07850711111111097,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.2777777777777778
58,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.16,0.0,0.2777777777777778,0.616,1.16,0.7491111111111111,0.05496711111111119,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.2777777777777778
59,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.18,0.0,0.2777777777777778,0.618,1.18,0.7601111111111112,0.03063511111111128,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.2777777777777778
60,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.2,0.0,0.2777777777777778,0.62,1.2,0.7711111111111111,0.005511111111111244,unconstrained,"constrained $\beta_1=max(\beta_0,\theta)$",0,0.2777777777777778
61,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.22,0.0,1e-06,0.3349840581089234,1.22,0.6404667043906117,2.132665540388601e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.3701694189107655
62,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.24,0.0,1e-06,0.3355942950003054,1.24,0.6402897254192063,2.1447482312364485e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.3840670499969458
63,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.26,0.0,1e-06,0.3362000815310413,1.26,0.6396888092690882,2.156742804459988e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.3980091846895865
64,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.28,0.0,1e-06,0.33680151367117633,1.28,0.6386610718576683,2.168651160761037e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.41199486328823637
65,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.3,0.0,1e-06,0.33739868399030304,1.3,0.6372036942597754,2.180475132895765e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.42602316009696956
66,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.32,0.0,1e-06,0.337991681823889,1.32,0.6353139202969635,2.1922164903376284e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.44009318176111
67,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.34,0.0,1e-06,0.3385805934292883,1.34,0.6329890542495825,2.2038769399435054e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.4542040657071167
68,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.36,0.0,1e-06,0.3391655021322082,1.36,0.6302264586837069,2.2154581325040112e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.46835497867791803
69,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.3800000000000001,0.0,1e-06,0.339746488464335,1.3800000000000001,0.6270235523856276,2.226961661078164e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.4825451153566503
70,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.4000000000000001,0.0,1e-06,0.340323630292763,1.4000000000000001,0.6233778083971702,2.238389069653124e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.49677369707236996
71,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.42,0.0,1e-06,0.34089700294181574,1.42,0.6192867521456117,2.2497418483702347e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.5110399705818423
72,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.44,0.0,1e-06,0.341466679307798,1.44,0.6147479596624283,2.2610214406304507e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.5253432069220196
73,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.46,0.0,1e-06,0.3420327299671746,1.46,0.6097590558855317,2.2722292432053592e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.5396827003282536
74,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.48,0.0,1e-06,0.3425952232786299,1.48,0.6043177130400367,2.2833666111221618e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.554057767213701
75,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.5,0.0,1e-06,0.34315422547942603,1.5,0.5984216490929646,2.2944348545550497e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.5684677452057394
76,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.52,0.0,1e-06,0.3437098007764445,1.52,0.5920686262775968,2.3054352452644977e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.5829119922355551
77,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.54,0.0,1e-06,0.3442620114322644,1.54,0.5852564496835055,2.316369016597264e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.5973898856773554
78,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.56,0.0,1e-06,0.3448109178466061,1.56,0.5779829659085579,2.3272373633753674e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.611900821533939
79,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.58,0.0,1e-06,0.34535657863343866,1.58,0.5702460617694334,2.338041446892092e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.6264442136656134
80,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.6,0.0,1e-06,0.3458990506940333,1.6,0.562043663067443,2.348782393579718e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.6410194930596669
81,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.62,0.0,1e-06,0.34643838928621784,1.62,0.5533737334066363,2.3594612977850815e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.6556261071378214
82,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.6400000000000001,0.0,1e-06,0.3469746480900719,1.6400000000000001,0.5442342730613876,2.3700792222136613e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.670263519099281
83,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.6600000000000001,0.0,1e-06,0.34750787927028387,1.6600000000000001,0.5346233178908368,2.380637199594915e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.6849312072971611
84,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.68,0.0,1e-06,0.34803813353537455,1.68,0.524538938297719,2.3911362339035236e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.6996286646462544
85,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.7,0.0,1e-06,0.3485654601939775,1.7,0.5139792382292858,2.4015773016916597e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.7143553980602251
86,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.72,0.0,1e-06,0.34908990720835353,1.72,0.5029423542181541,2.411961353088188e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.7291109279164647
87,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.74,0.0,1e-06,0.34961152124530326,1.74,0.4914264544610618,2.4222893111325305e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.7438947875469671
88,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.76,0.0,1e-06,0.35013034772463064,1.76,0.4794297379336192,2.4325620753273824e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.7587065227536933
89,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.78,0.0,1e-06,0.3506464308653002,1.78,0.4669504335392829,2.4427805203064423e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.7735456913469982
90,"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.8,0.0,1e-06,0.3511598137294201,1.8,0.4539867992908554,2.4529455011634838e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0,0.7884118627057987
