C0,C1,r,delta,theta,thetaG,alpha_0,beta_0,alpha_1,beta_1,U_G,U_D,Gstrategy,Dstrategy,backfiring_flag
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.5555555555555556,0.3333333333333333,0.2833333333333333,0.3333333333333333,0.5611111111111111,0.6111111111111112,0.41361111111111115,0.4472222222222222,$\beta_0=\theta_G$,unconstrained,0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.8333333333333334,0.3333333333333333,0.2833333333333333,0.3333333333333333,0.5833333333333334,0.8333333333333334,0.5358333333333334,0.3983333333333334,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.1111111111111112,0.3333333333333333,0.2833333333333333,0.3333333333333333,0.6111111111111112,1.1111111111111112,0.6886111111111112,0.19972222222222202,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.3888888888888888,0.3333333333333333,0.5866676666666667,0.3333343333333333,0.9422231222222223,1.3888888888888888,0.7493765717759778,2.539999009787408e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.6666666666666667,0.3333333333333333,1e-06,0.6898270766961229,0.34768495899705437,1.6666666666666667,0.5313145550531574,2.384143378497683e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,1.9444444444444446,0.3333333333333333,1e-06,0.8965435893274453,0.3547910855116999,1.9444444444444446,0.34582753672165134,2.524844683327032e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.2222222222222223,0.3333333333333333,1e-06,1.1078869266238471,0.3614345295598375,2.2222222222222223,0.0644151552833816,2.6563848747329644e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,2.5,0.3333333333333333,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.5555555555555556,0.5,0.3,0.5,0.5777777777777777,0.7777777777777778,0.3677777777777778,0.538888888888889,$\beta_0=\theta_G$,unconstrained,0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.8333333333333334,0.5,0.3,0.5,0.5833333333333334,0.8333333333333334,0.3983333333333334,0.5358333333333334,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
