C0,C1,r,delta,theta,thetaG,alpha_0,beta_0,alpha_1,beta_1,U_G,U_D,Gstrategy,Dstrategy,backfiring_flag
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.0,0.0,0.2777777777777778,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.05,0.0,0.2777777777777778,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.1,0.0,0.2777777777777778,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.15000000000000002,0.0,0.2777777777777778,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.2,0.0,0.2777777777777778,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.25,0.0,0.2777777777777778,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.30000000000000004,0.0,0.2777777777777778,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.35000000000000003,0.0,0.2777777777777778,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.4,0.0,0.2777777777777778,0.2777777777777778,0.5555555555555556,0.5555555555555556,0.4166666666666667,0.4166666666666667,unconstrained,unconstrained,0
"[[ 1.  -0.1]
 [-0.1  1. ]]","[[ 1.  -0.1]
 [-0.1  1. ]]",[1 1],0.5,0.45,0.0,0.25,0.0,0.545,0.45,0.43500000000000005,0.23452500000000004,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",1
