C0,C1,r,delta,theta,thetaG,alpha_0,beta_0,alpha_1,beta_1,U_G,U_D,Gstrategy,Dstrategy,backfiring_flag
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.6,0.35000000000000003,0.8921885000000006,0.350001,1.4546882500000005,1.6,0.7649765390609995,2.7187490627689215e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.6500000000000001,0.35000000000000003,1e-06,0.6080850774448141,0.5104797306387965,1.6500000000000001,0.7104727079498715,2.328591417688486e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.7000000000000002,0.35000000000000003,1e-06,0.6445078683872452,0.5138740329031888,1.7000000000000002,0.6915469462914583,2.3540486846496123e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.75,0.35000000000000003,1e-06,0.6811145747751394,0.517222356306215,1.75,0.669694454738276,2.3791611098999965e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.8,0.35000000000000003,1e-06,0.7178979192181456,0.5205265201954636,1.8,0.6448861966279484,2.4039423389687897e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.85,0.35000000000000003,1e-06,0.7548510919638994,0.523788227009025,1.85,0.6170943198899672,2.4284051407530427e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.9000000000000001,0.35000000000000003,1e-06,0.7919677098791129,0.5270090725302218,1.9000000000000001,0.5862920787567991,2.452561481680604e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.9500000000000002,0.35000000000000003,1e-06,0.8292417799438737,0.5301905550140316,1.9500000000000002,0.5524537625224218,2.4764225998730183e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.0,0.35000000000000003,1e-06,0.8666676666666667,0.5333340833333333,2.0,0.5155546305540554,2.499999062877123e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.0500000000000003,0.35000000000000003,1e-06,0.9042400629174241,0.536440984270644,2.0500000000000003,0.47557085286944645,2.5233008200675755e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.1,0.35000000000000003,1e-06,0.9419539637503405,0.5395125090624149,2.1,0.4324794556822118,2.5463372563816478e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.15,0.35000000000000003,1e-06,0.9798046428502099,0.5425498392874475,2.15,0.38625827139421776,2.569117231621121e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.2,0.35000000000000003,1e-06,1.0177876312878993,0.5455540921780252,2.2,0.33688589257919577,2.5916491286359644e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.25,0.35000000000000003,1e-06,1.0558986983141492,0.5485263254214627,2.25,0.28434162955756603,2.6139408784153773e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.3000000000000003,0.35000000000000003,1e-06,1.094133833957662,0.5514675415105845,2.3000000000000003,0.2286054712103165,2.6359999973912807e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.35,0.35000000000000003,1e-06,1.1324892332245289,0.5543786916938678,2.35,0.16965804872106927,2.6578336256299906e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.4000000000000004,0.35000000000000003,1e-06,1.170961281722487,0.5572606795693783,2.4000000000000004,0.1074806019711605,2.6794485337156004e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.45,0.35000000000000003,1e-06,1.2095465425560665,0.5601143643609834,2.45,0.04205494834342871,2.7008511709336602e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.5,0.35000000000000003,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.4,0.4,0.35,0.4,0.6833333333333333,0.7333333333333334,0.4958333333333334,0.5416666666666667,$\beta_0=\theta_G$,unconstrained,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.45,0.4,0.35,0.4,0.6833333333333333,0.7333333333333334,0.4958333333333334,0.5416666666666667,$\beta_0=\theta_G$,unconstrained,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.5,0.4,0.35,0.4,0.6833333333333333,0.7333333333333334,0.4958333333333334,0.5416666666666667,$\beta_0=\theta_G$,unconstrained,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.55,0.4,0.35,0.4,0.6833333333333333,0.7333333333333334,0.4958333333333334,0.5416666666666667,$\beta_0=\theta_G$,unconstrained,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.6000000000000001,0.4,0.35,0.4,0.6833333333333333,0.7333333333333334,0.4958333333333334,0.5416666666666667,$\beta_0=\theta_G$,unconstrained,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.65,0.4,0.35,0.4,0.6833333333333333,0.7333333333333334,0.4958333333333334,0.5416666666666667,$\beta_0=\theta_G$,unconstrained,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.7000000000000001,0.4,0.35,0.4,0.6833333333333333,0.7333333333333334,0.4958333333333334,0.5416666666666667,$\beta_0=\theta_G$,unconstrained,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.75,0.4,0.35,0.4,0.6875,0.75,0.5062500000000001,0.54140625,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.8,0.4,0.35,0.4,0.7,0.8,0.5375000000000001,0.5375000000000001,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.8500000000000001,0.4,0.35,0.4,0.7125,0.8500000000000001,0.5687500000000001,0.5289062499999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.9,0.4,0.35,0.4,0.725,0.9,0.6000000000000001,0.515625,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.9500000000000001,0.4,0.35,0.4,0.7375,0.9500000000000001,0.6312500000000001,0.4976562499999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.0,0.4,0.35,0.4,0.75,1.0,0.6625000000000001,0.475,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.05,0.4,0.35,0.4,0.7625,1.05,0.6937500000000001,0.44765625000000003,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.1,0.4,0.35,0.4,0.775,1.1,0.7250000000000001,0.4156249999999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.1500000000000001,0.4,0.35,0.4,0.7875,1.1500000000000001,0.7562500000000001,0.3789062499999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.2000000000000002,0.4,0.35,0.4,0.8,1.2000000000000002,0.7875000000000001,0.3374999999999998,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.25,0.4,0.35,0.4,0.8125,1.25,0.8187500000000001,0.2914062500000001,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.3,0.4,0.35,0.4,0.825,1.3,0.8500000000000001,0.24062499999999998,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.35,0.4,0.35,0.4,0.8375,1.35,0.8812500000000001,0.1851562499999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.4000000000000001,0.4,0.35,0.4,0.85,1.4000000000000001,0.9125000000000001,0.125,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.4500000000000002,0.4,0.35,0.4,0.8625,1.4500000000000002,0.9437500000000001,0.06015624999999947,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.5,0.4,0.3687510000000001,0.400001,0.89375075,1.5,0.9746476593735001,2.4374990628128756e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.55,0.4,0.5171885000000006,0.400001,1.0546882500000005,1.55,0.9782973390609998,2.5312490627982243e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.6,0.4,0.6750010000000007,0.400001,1.2250007500000009,1.6,0.9318737624984996,2.6249990630056175e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.6500000000000001,0.4,0.842188500000001,0.400001,1.404688250000001,1.6500000000000001,0.8264999765609992,2.718749062990966e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.7000000000000002,0.4,1e-06,0.6445078683872452,0.5138740329031888,1.7000000000000002,0.6915469462914583,2.3540486846496123e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.75,0.4,1e-06,0.6811145747751394,0.517222356306215,1.75,0.669694454738276,2.3791611098999965e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.8,0.4,1e-06,0.7178979192181456,0.5205265201954636,1.8,0.6448861966279484,2.4039423389687897e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.85,0.4,1e-06,0.7548510919638994,0.523788227009025,1.85,0.6170943198899672,2.4284051407530427e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.9000000000000001,0.4,1e-06,0.7919677098791129,0.5270090725302218,1.9000000000000001,0.5862920787567991,2.452561481680604e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.9500000000000002,0.4,1e-06,0.8292417799438737,0.5301905550140316,1.9500000000000002,0.5524537625224218,2.4764225998730183e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.0,0.4,1e-06,0.8666676666666667,0.5333340833333333,2.0,0.5155546305540554,2.499999062877123e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.0500000000000003,0.4,1e-06,0.9042400629174241,0.536440984270644,2.0500000000000003,0.47557085286944645,2.5233008200675755e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.1,0.4,1e-06,0.9419539637503405,0.5395125090624149,2.1,0.4324794556822118,2.5463372563816478e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.15,0.4,1e-06,0.9798046428502099,0.5425498392874475,2.15,0.38625827139421776,2.569117231621121e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.2,0.4,1e-06,1.0177876312878993,0.5455540921780252,2.2,0.33688589257919577,2.5916491286359644e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.25,0.4,1e-06,1.0558986983141492,0.5485263254214627,2.25,0.28434162955756603,2.6139408784153773e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.3000000000000003,0.4,1e-06,1.094133833957662,0.5514675415105845,2.3000000000000003,0.2286054712103165,2.6359999973912807e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.35,0.4,1e-06,1.1324892332245289,0.5543786916938678,2.35,0.16965804872106927,2.6578336256299906e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.4000000000000004,0.4,1e-06,1.170961281722487,0.5572606795693783,2.4000000000000004,0.1074806019711605,2.6794485337156004e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.45,0.4,1e-06,1.2095465425560665,0.5601143643609834,2.45,0.04205494834342871,2.7008511709336602e-06,"$U_D=0, \alpha_0=0$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,2.5,0.4,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,abstain,1
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.45,0.45,0.3625,0.45,0.6958333333333333,0.7833333333333333,0.4872395833333333,0.5729166666666666,$\beta_0=\theta_G$,unconstrained,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.5,0.45,0.3625,0.45,0.6958333333333333,0.7833333333333333,0.4872395833333333,0.5729166666666666,$\beta_0=\theta_G$,unconstrained,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.55,0.45,0.3625,0.45,0.6958333333333333,0.7833333333333333,0.4872395833333333,0.5729166666666666,$\beta_0=\theta_G$,unconstrained,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.6000000000000001,0.45,0.3625,0.45,0.6958333333333333,0.7833333333333333,0.4872395833333333,0.5729166666666666,$\beta_0=\theta_G$,unconstrained,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.65,0.45,0.3625,0.45,0.6958333333333333,0.7833333333333333,0.4872395833333333,0.5729166666666666,$\beta_0=\theta_G$,unconstrained,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.7000000000000001,0.45,0.3625,0.45,0.6958333333333333,0.7833333333333333,0.4872395833333333,0.5729166666666666,$\beta_0=\theta_G$,unconstrained,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.75,0.45,0.3625,0.45,0.6958333333333333,0.7833333333333333,0.4872395833333333,0.5729166666666666,$\beta_0=\theta_G$,unconstrained,0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.8,0.45,0.3625,0.45,0.7000000000000001,0.8,0.49765625,0.57265625,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.8500000000000001,0.45,0.3625,0.45,0.7125,0.8500000000000001,0.52890625,0.5687499999999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.9,0.45,0.3625,0.45,0.7250000000000001,0.9,0.56015625,0.5601562499999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,0.9500000000000001,0.45,0.3625,0.45,0.7375,0.9500000000000001,0.59140625,0.546875,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.0,0.45,0.3625,0.45,0.75,1.0,0.62265625,0.5289062499999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.05,0.45,0.3625,0.45,0.7625000000000001,1.05,0.65390625,0.5062499999999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.1,0.45,0.3625,0.45,0.7750000000000001,1.1,0.6851562500000001,0.47890624999999987,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.1500000000000001,0.45,0.3625,0.45,0.7875000000000001,1.1500000000000001,0.7164062500000001,0.4468749999999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.2000000000000002,0.45,0.3625,0.45,0.8,1.2000000000000002,0.74765625,0.41015624999999967,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.25,0.45,0.3625,0.45,0.8125,1.25,0.77890625,0.3687499999999999,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.3,0.45,0.3625,0.45,0.8250000000000001,1.3,0.81015625,0.32265624999999976,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.35,0.45,0.3625,0.45,0.8375000000000001,1.35,0.84140625,0.27187499999999964,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.4000000000000001,0.45,0.3625,0.45,0.8500000000000001,1.4000000000000001,0.87265625,0.2164062499999997,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.4500000000000002,0.45,0.3625,0.45,0.8625,1.4500000000000002,0.90390625,0.15624999999999956,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.5,0.45,0.3625,0.45,0.875,1.5,0.93515625,0.09140624999999991,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.55,0.45,0.3625,0.45,0.8875000000000001,1.55,0.96640625,0.021874999999999867,$\beta_0=\theta_G$,"constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.6,0.45,0.46718850000000095,0.450001,1.004688250000001,1.6,0.9866957765609998,2.5312490625761797e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.6500000000000001,0.45,0.6250010000000014,0.450001,1.1750007500000015,1.6500000000000001,0.9599987624984996,2.6249990634497067e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0
"[[ 1.   -0.25]
 [-0.25  1.  ]]","[[ 1.   -0.25]
 [-0.25  1.  ]]",[1 1],0.5,1.7000000000000002,0.45,0.7921885000000007,0.450001,1.354688250000001,1.7000000000000002,0.8755234140609995,2.7187490623248323e-06,"$U_D=0, \beta_0=\theta_G$","constrained $\beta_1=max(\beta_0,\theta)$",0
