,C0,C1,r,delta,theta,thetaG,alpha_0,alpha_1,beta_1,U_G,U_D,Gstrategy,Dstrategy,beta_0
34,49622.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.3535051546391752,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
35,49623.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.3636082474226804,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
36,49624.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.3737113402061855,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
37,49625.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.3838144329896907,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
38,49626.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.3939175257731959,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
39,49627.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.404020618556701,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
40,49628.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.4141237113402062,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
41,49629.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.4242268041237113,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
42,49630.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.4343298969072164,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
43,49631.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.4444329896907216,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
44,49632.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.4545360824742268,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
45,49633.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.4646391752577319,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
46,49634.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.4747422680412371,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
47,49635.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.4848453608247423,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
48,49636.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.4949484536082474,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
49,49637.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.5050515463917525,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
50,49638.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.5151546391752577,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
51,49639.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.5252577319587629,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
52,49640.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.535360824742268,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
53,49641.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.5454639175257732,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
54,49642.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.5555670103092784,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
55,49643.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.5656701030927835,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
56,49644.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.5757731958762886,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
57,49645.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.5858762886597938,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
58,49646.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.595979381443299,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
59,49647.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.6060824742268041,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
60,49648.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.6161855670103092,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
61,49649.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.6262886597938144,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
62,49650.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.6363917525773196,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
63,49651.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.6464948453608247,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
64,49652.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.6565979381443299,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
65,49653.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.6667010309278351,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
66,49654.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.6768041237113401,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
67,49655.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.6869072164948453,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
68,49656.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.6970103092783505,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
69,49657.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.7071134020618557,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
70,49658.0,"[[1 0]
 [0 1]]","[[1 0]
 [0 1]]",[1 1],0.7172164948453608,2.5,1.2,-0.1,-0.1,-0.1,-0.1,-0.1,abstain,
